time P_D P_L P_R P_V P_{tot}
3.780009999999999870e+00 2.829490466039999985e-01 -2.829490466039999985e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.790010000000000101e+00 2.780490466039999831e-01 -2.780490466039999831e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.800009999999999888e+00 2.731490466039999676e-01 -2.731490466039999676e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.810010000000000119e+00 2.682490466039999522e-01 -2.682490466039999522e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.820009999999999906e+00 2.633490466039999922e-01 -2.633490466039999922e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.830010000000000137e+00 2.584490466039999768e-01 -2.584490466039999768e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.840009999999999923e+00 2.535490466040000168e-01 -2.535490466040000168e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.850010000000000154e+00 2.486490466040000014e-01 -2.486490466040000014e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.860009999999999941e+00 2.437490466039999859e-01 -2.437490466039999859e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.870010000000000172e+00 2.388490466039999982e-01 -2.388490466039999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.880009999999999959e+00 2.339490466039999828e-01 -2.339490466039999828e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.890010000000000190e+00 2.290490466039999673e-01 -2.290490466039999673e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900009999999999977e+00 2.241490466039999796e-01 -2.241490466039999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.910010000000000208e+00 2.192490466039999641e-01 -2.192490466039999641e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.920009999999999994e+00 2.143490466039999764e-01 -2.143490466039999764e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.930009999999999781e+00 2.094490466040000165e-01 -2.094490466040000165e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.940010000000000012e+00 2.045490466040000010e-01 -2.045490466040000010e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.950009999999999799e+00 1.996490466039999856e-01 -1.996490466039999856e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.960010000000000030e+00 1.947490466039999979e-01 -1.947490466039999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.970009999999999817e+00 1.898490466039999824e-01 -1.898490466039999824e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.980010000000000048e+00 1.849490466039999947e-01 -1.849490466039999947e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.990009999999999835e+00 1.800490466039999793e-01 -1.800490466039999793e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000009999999999621e+00 1.751490466039999638e-01 -1.751490466039999638e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.010010000000000296e+00 1.702490466040000039e-01 -1.702490466040000039e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.020010000000000083e+00 1.653490466039999884e-01 -1.653490466039999884e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.030009999999999870e+00 1.604490466039999730e-01 -1.604490466039999730e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.040009999999999657e+00 1.555490466039999853e-01 -1.555490466039999853e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.050010000000000332e+00 1.506490466039999976e-01 -1.506490466039999976e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.060010000000000119e+00 1.457490466039999821e-01 -1.457490466039999821e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.070009999999999906e+00 1.408490466039999944e-01 -1.408490466039999944e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.080009999999999692e+00 1.359490466040000067e-01 -1.359490466040000067e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.090010000000000367e+00 1.310490466039999913e-01 -1.310490466039999913e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.100010000000000154e+00 1.261490466040000036e-01 -1.261490466040000036e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.110009999999999941e+00 1.212490466039999881e-01 -1.212490466039999881e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.120009999999999728e+00 1.163490466039999865e-01 -1.163490466039999865e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.130010000000000403e+00 1.114490466039999989e-01 -1.114490466039999989e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.140010000000000190e+00 1.065490466039999973e-01 -1.065490466039999973e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.150009999999999977e+00 1.016490466039999957e-01 -1.016490466039999957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.160009999999999764e+00 9.674904660399999412e-02 -9.674904660399999412e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.170010000000000439e+00 9.184904660400000642e-02 -9.184904660400000642e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.180010000000000225e+00 8.694904660400000485e-02 -8.694904660400000485e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.190010000000000012e+00 8.204904660399998939e-02 -8.204904660399998939e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200009999999999799e+00 7.714904660399998781e-02 -7.714904660399998781e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.210009999999999586e+00 7.224904660400000012e-02 -7.224904660400000012e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.220010000000000261e+00 6.734904660385999942e-02 -6.734904660385999942e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.230010000000000048e+00 6.244904660385999090e-02 -6.244904660385999090e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.240009999999999835e+00 5.754904660385999626e-02 -5.754904660385999626e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250009999999999621e+00 5.264904660385999469e-02 -5.264904660385999469e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.260010000000000296e+00 4.774904660386000005e-02 -4.774904660386000005e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.270010000000000083e+00 4.284904660385999847e-02 -4.284904660385999847e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.280009999999999870e+00 3.794904660385999690e-02 -3.794904660385999690e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.290009999999999657e+00 3.304904660385999532e-02 -3.304904660385999532e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.300010000000000332e+00 2.814904660386000068e-02 -2.814904660386000068e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.310010000000000119e+00 2.324904660385999910e-02 -2.324904660385999910e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.320009999999999906e+00 1.834904660385999753e-02 -1.834904660385999753e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.330009999999999692e+00 1.344904660385999942e-02 -1.344904660385999942e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.340010000000000367e+00 8.549046603859999580e-03 -8.549046603859999580e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.350010000000000154e+00 3.649046603838999609e-03 -3.649046603838999609e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.357457033890000275e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.367457033890000062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.377457033889999849e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.387457033889999636e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.397457033890000311e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.407457033890000098e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.417457033889999884e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.427457033889999671e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.437457033890000346e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.447457033890000133e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.457457033889999920e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.467457033889999707e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.477457033890000382e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.487457033890000169e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.497457033889999956e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.507457033889999742e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.517457033890000417e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.527457033890000204e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.537457033889999991e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.547457033889999778e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.557457033889999565e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.567457033890000240e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.577457033890000027e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.587457033889999813e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.597457033889999600e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.607457033890000275e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.617457033890000062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.627457033889999849e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.637457033889999636e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.647457033890000311e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.657457033890000098e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.667457033889999884e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.677457033889999671e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.687457033890000346e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.697457033890000133e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.707457033889999920e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.717457033889999707e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.727457033890000382e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.737457033890000169e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.747457033889999956e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.757457033889999742e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.767457033890000417e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.777457033890000204e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.787457033889999991e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.797457033889999778e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.807457033889999565e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.817457033890000240e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.827457033890000027e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.837457033889999813e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.847457033889999600e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.857457033890000275e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.867457033890000062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.877457033889999849e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.887457033889999636e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.897457033890000311e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.907457033890000098e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.917457033889999884e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.927457033889999671e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.937457033890000346e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.947457033890000133e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.957457033889999920e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.967457033889999707e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.977457033890000382e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.987457033890000169e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.997457033889999956e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.007457033889999742e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.017457033890000417e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.027457033890000204e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.037457033889999991e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.047457033889999778e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.057457033889999565e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.067457033890000240e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.077457033890000027e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.087457033889999813e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.097457033889999600e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.107457033890000275e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.117457033890000062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.127457033889999849e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.137457033889999636e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.147457033890000311e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.157457033890000098e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.167457033889999884e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.177457033889999671e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.187457033890000346e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.197457033890000133e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.207457033889999920e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.217457033889999707e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.227457033890000382e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.237457033890000169e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.247457033889999956e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.257457033889999742e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.267457033890000417e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.277457033890000204e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.287457033889999991e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.297457033889999778e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.307457033889999565e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.317457033890000240e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.327457033890000027e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.337457033889999813e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.347457033889999600e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.357457033890000275e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.367457033890000062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.377457033889999849e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.387457033889999636e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.397457033890000311e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.407457033890000098e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.417457033889999884e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.427457033889999671e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.437457033890000346e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.447457033890000133e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.457457033889999920e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.467457033889999707e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.477457033890000382e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.487457033890000169e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.497457033889999956e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.507457033889999742e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.517457033890000417e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.527457033890000204e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.537457033889999991e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.547457033889999778e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.557457033889999565e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.567457033890000240e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.577457033890000027e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.587457033889999813e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.597457033889999600e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.607457033890000275e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.617457033890000062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.627457033889999849e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.637457033889999636e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.647457033890000311e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.657457033890000098e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.667457033889999884e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.677457033889999671e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.687457033890000346e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.697457033890000133e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
